"GEOGRAPHY_CODE","C_SEX","C_AGE","Ethnicity","OBS_VALUE"
"E02000865",2,6,"CHI",0
"E02000865",2,6,"OAS",1
"E02000865",2,6,"BLA",3
"E02000865",2,6,"BLC",2
"E02000865",2,6,"OBL",1
"E02000865",2,6,"OTH",0
"E02000865",2,7,"WBI",12
"E02000865",2,7,"WHO",1
"E02000865",2,7,"MIX",3
"E02000865",2,7,"IND",0
"E02000865",2,7,"PAK",0
"E02000865",2,7,"BAN",51
"E02000865",2,7,"CHI",1
"E02000865",2,7,"OAS",2
"E02000865",2,7,"BLA",2
"E02000865",2,7,"BLC",2
"E02000865",2,7,"OBL",1
"E02000865",2,7,"OTH",1
"E02000865",2,8,"WBI",135
"E02000865",2,8,"WHO",66
"E02000865",2,8,"MIX",30
"E02000865",2,8,"IND",9
"E02000865",2,8,"PAK",0
"E02000865",2,8,"BAN",133
"E02000865",2,8,"CHI",9
"E02000865",2,8,"OAS",13
"E02000865",2,8,"BLA",12
"E02000865",2,8,"BLC",5
"E02000865",2,8,"OBL",2
"E02000865",2,8,"OTH",5
"E02000865",2,9,"WBI",246
"E02000865",2,9,"WHO",130
"E02000865",2,9,"MIX",28
"E02000865",2,9,"IND",7
"E02000865",2,9,"PAK",2
"E02000865",2,9,"BAN",107
"E02000865",2,9,"CHI",4
"E02000865",2,9,"OAS",12
"E02000865",2,9,"BLA",10
"E02000865",2,9,"BLC",9
"E02000865",2,9,"OBL",7
"E02000865",2,9,"OTH",5
"E02000865",2,10,"WBI",137
"E02000865",2,10,"WHO",77
"E02000865",2,10,"MIX",16
"E02000865",2,10,"IND",10
"E02000865",2,10,"PAK",0
"E02000865",2,10,"BAN",126
"E02000865",2,10,"CHI",6
"E02000865",2,10,"OAS",9
"E02000865",2,10,"BLA",11
"E02000865",2,10,"BLC",3
"E02000865",2,10,"OBL",3
"E02000865",2,10,"OTH",17
"E02000865",2,11,"WBI",89
"E02000865",2,11,"WHO",37
"E02000865",2,11,"MIX",7
"E02000865",2,11,"IND",5
"E02000865",2,11,"PAK",0
"E02000865",2,11,"BAN",97
"E02000865",2,11,"CHI",3
"E02000865",2,11,"OAS",6
"E02000865",2,11,"BLA",23
"E02000865",2,11,"BLC",5
"E02000865",2,11,"OBL",6
"E02000865",2,11,"OTH",4
"E02000865",2,12,"WBI",81
"E02000865",2,12,"WHO",10
"E02000865",2,12,"MIX",6
"E02000865",2,12,"IND",3
"E02000865",2,12,"PAK",1
"E02000865",2,12,"BAN",39
"E02000865",2,12,"CHI",0
"E02000865",2,12,"OAS",8
"E02000865",2,12,"BLA",16
"E02000865",2,12,"BLC",6
"E02000865",2,12,"OBL",1
"E02000865",2,12,"OTH",4
"E02000865",2,13,"WBI",84
"E02000865",2,13,"WHO",8
"E02000865",2,13,"MIX",8
"E02000865",2,13,"IND",3
"E02000865",2,13,"PAK",1
"E02000865",2,13,"BAN",32
"E02000865",2,13,"CHI",3
"E02000865",2,13,"OAS",5
"E02000865",2,13,"BLA",12
"E02000865",2,13,"BLC",11
"E02000865",2,13,"OBL",3
"E02000865",2,13,"OTH",3
"E02000865",2,14,"WBI",75
"E02000865",2,14,"WHO",5
"E02000865",2,14,"MIX",7
"E02000865",2,14,"IND",1
"E02000865",2,14,"PAK",1
"E02000865",2,14,"BAN",33
"E02000865",2,14,"CHI",2
"E02000865",2,14,"OAS",6
"E02000865",2,14,"BLA",3
"E02000865",2,14,"BLC",11
"E02000865",2,14,"OBL",2
"E02000865",2,14,"OTH",2
"E02000865",2,15,"WBI",55
"E02000865",2,15,"WHO",13
"E02000865",2,15,"MIX",5
"E02000865",2,15,"IND",2
"E02000865",2,15,"PAK",0
"E02000865",2,15,"BAN",36
"E02000865",2,15,"CHI",1
"E02000865",2,15,"OAS",3
"E02000865",2,15,"BLA",3
"E02000865",2,15,"BLC",3
"E02000865",2,15,"OBL",3
"E02000865",2,15,"OTH",0
"E02000865",2,16,"WBI",54
"E02000865",2,16,"WHO",1
"E02000865",2,16,"MIX",3
"E02000865",2,16,"IND",2
"E02000865",2,16,"PAK",2
"E02000865",2,16,"BAN",23
"E02000865",2,16,"CHI",3
"E02000865",2,16,"OAS",1
"E02000865",2,16,"BLA",6
"E02000865",2,16,"BLC",6
"E02000865",2,16,"OBL",4
"E02000865",2,16,"OTH",3
"E02000865",2,17,"WBI",46
"E02000865",2,17,"WHO",4
"E02000865",2,17,"MIX",5
"E02000865",2,17,"IND",0
"E02000865",2,17,"PAK",1
"E02000865",2,17,"BAN",15
"E02000865",2,17,"CHI",1
"E02000865",2,17,"OAS",1
"E02000865",2,17,"BLA",3
"E02000865",2,17,"BLC",1
"E02000865",2,17,"OBL",0
"E02000865",2,17,"OTH",3
"E02000865",2,18,"WBI",31
"E02000865",2,18,"WHO",2
"E02000865",2,18,"MIX",1
"E02000865",2,18,"IND",1
"E02000865",2,18,"PAK",0
"E02000865",2,18,"BAN",14
"E02000865",2,18,"CHI",0
"E02000865",2,18,"OAS",0
"E02000865",2,18,"BLA",1
"E02000865",2,18,"BLC",0
"E02000865",2,18,"OBL",0
"E02000865",2,18,"OTH",0
"E02000865",2,19,"WBI",42
"E02000865",2,19,"WHO",1
"E02000865",2,19,"MIX",1
"E02000865",2,19,"IND",0
"E02000865",2,19,"PAK",0
"E02000865",2,19,"BAN",8
"E02000865",2,19,"CHI",1
"E02000865",2,19,"OAS",0
"E02000865",2,19,"BLA",0
"E02000865",2,19,"BLC",3
"E02000865",2,19,"OBL",2
"E02000865",2,19,"OTH",0
"E02000865",2,20,"WBI",39
"E02000865",2,20,"WHO",1
"E02000865",2,20,"MIX",0
"E02000865",2,20,"IND",0
"E02000865",2,20,"PAK",0
"E02000865",2,20,"BAN",3
"E02000865",2,20,"CHI",1
"E02000865",2,20,"OAS",0
"E02000865",2,20,"BLA",1
"E02000865",2,20,"BLC",1
"E02000865",2,20,"OBL",2
"E02000865",2,20,"OTH",0
"E02000865",2,21,"WBI",45
"E02000865",2,21,"WHO",0
"E02000865",2,21,"MIX",0
"E02000865",2,21,"IND",0
"E02000865",2,21,"PAK",0
"E02000865",2,21,"BAN",2
"E02000865",2,21,"CHI",0
"E02000865",2,21,"OAS",0
"E02000865",2,21,"BLA",0
"E02000865",2,21,"BLC",0
"E02000865",2,21,"OBL",1
"E02000865",2,21,"OTH",0
"E02000866",1,1,"WBI",142
"E02000866",1,1,"WHO",15
"E02000866",1,1,"MIX",43
"E02000866",1,1,"IND",8
"E02000866",1,1,"PAK",0
"E02000866",1,1,"BAN",97
"E02000866",1,1,"CHI",2
"E02000866",1,1,"OAS",1
"E02000866",1,1,"BLA",15
"E02000866",1,1,"BLC",8
"E02000866",1,1,"OBL",19
"E02000866",1,1,"OTH",3
"E02000866",1,2,"WBI",63
"E02000866",1,2,"WHO",8
"E02000866",1,2,"MIX",16
"E02000866",1,2,"IND",2
"E02000866",1,2,"PAK",0
"E02000866",1,2,"BAN",61
"E02000866",1,2,"CHI",0
"E02000866",1,2,"OAS",1
"E02000866",1,2,"BLA",6
"E02000866",1,2,"BLC",0
"E02000866",1,2,"OBL",2
"E02000866",1,2,"OTH",2
"E02000866",1,3,"WBI",31
"E02000866",1,3,"WHO",6
"E02000866",1,3,"MIX",8
"E02000866",1,3,"IND",1
"E02000866",1,3,"PAK",0
"E02000866",1,3,"BAN",39
"E02000866",1,3,"CHI",0
"E02000866",1,3,"OAS",0
"E02000866",1,3,"BLA",6
"E02000866",1,3,"BLC",1
"E02000866",1,3,"OBL",9
"E02000866",1,3,"OTH",0
"E02000866",1,4,"WBI",93
"E02000866",1,4,"WHO",3
"E02000866",1,4,"MIX",20
"E02000866",1,4,"IND",2
"E02000866",1,4,"PAK",0
"E02000866",1,4,"BAN",98
"E02000866",1,4,"CHI",0
"E02000866",1,4,"OAS",4
"E02000866",1,4,"BLA",9
"E02000866",1,4,"BLC",9
"E02000866",1,4,"OBL",5
"E02000866",1,4,"OTH",9
"E02000866",1,5,"WBI",16
"E02000866",1,5,"WHO",1
"E02000866",1,5,"MIX",1
"E02000866",1,5,"IND",0
"E02000866",1,5,"PAK",1
"E02000866",1,5,"BAN",16
"E02000866",1,5,"CHI",0
"E02000866",1,5,"OAS",1
"E02000866",1,5,"BLA",2
"E02000866",1,5,"BLC",2
"E02000866",1,5,"OBL",0
"E02000866",1,5,"OTH",0
"E02000866",1,6,"WBI",25
"E02000866",1,6,"WHO",4
"E02000866",1,6,"MIX",9
"E02000866",1,6,"IND",2
"E02000866",1,6,"PAK",0
"E02000866",1,6,"BAN",21
"E02000866",1,6,"CHI",0
"E02000866",1,6,"OAS",0
"E02000866",1,6,"BLA",3
"E02000866",1,6,"BLC",2
"E02000866",1,6,"OBL",4
"E02000866",1,6,"OTH",1
"E02000866",1,7,"WBI",38
"E02000866",1,7,"WHO",5
"E02000866",1,7,"MIX",4
"E02000866",1,7,"IND",3
"E02000866",1,7,"PAK",3
"E02000866",1,7,"BAN",46
"E02000866",1,7,"CHI",0
"E02000866",1,7,"OAS",1
"E02000866",1,7,"BLA",4
"E02000866",1,7,"BLC",2
"E02000866",1,7,"OBL",2
"E02000866",1,7,"OTH",0
"E02000866",1,8,"WBI",284
"E02000866",1,8,"WHO",46
"E02000866",1,8,"MIX",20
"E02000866",1,8,"IND",11
"E02000866",1,8,"PAK",6
"E02000866",1,8,"BAN",64
"E02000866",1,8,"CHI",28
"E02000866",1,8,"OAS",7
"E02000866",1,8,"BLA",12
"E02000866",1,8,"BLC",4
"E02000866",1,8,"OBL",6
"E02000866",1,8,"OTH",10
"E02000866",1,9,"WBI",411
"E02000866",1,9,"WHO",99
"E02000866",1,9,"MIX",14
"E02000866",1,9,"IND",12
"E02000866",1,9,"PAK",2
"E02000866",1,9,"BAN",80
"E02000866",1,9,"CHI",6
"E02000866",1,9,"OAS",6
"E02000866",1,9,"BLA",12
"E02000866",1,9,"BLC",6
"E02000866",1,9,"OBL",3
"E02000866",1,9,"OTH",11
"E02000866",1,10,"WBI",311
"E02000866",1,10,"WHO",98
"E02000866",1,10,"MIX",25
"E02000866",1,10,"IND",11
"E02000866",1,10,"PAK",6
"E02000866",1,10,"BAN",83
"E02000866",1,10,"CHI",11
"E02000866",1,10,"OAS",9
"E02000866",1,10,"BLA",27
"E02000866",1,10,"BLC",9
"E02000866",1,10,"OBL",0
"E02000866",1,10,"OTH",8
"E02000866",1,11,"WBI",213
"E02000866",1,11,"WHO",62
"E02000866",1,11,"MIX",9
"E02000866",1,11,"IND",4
"E02000866",1,11,"PAK",2
"E02000866",1,11,"BAN",58
"E02000866",1,11,"CHI",10
"E02000866",1,11,"OAS",12
"E02000866",1,11,"BLA",12
"E02000866",1,11,"BLC",8
"E02000866",1,11,"OBL",4
"E02000866",1,11,"OTH",4
"E02000866",1,12,"WBI",181
"E02000866",1,12,"WHO",31
"E02000866",1,12,"MIX",15
"E02000866",1,12,"IND",6
"E02000866",1,12,"PAK",1
"E02000866",1,12,"BAN",46
"E02000866",1,12,"CHI",2
"E02000866",1,12,"OAS",5
"E02000866",1,12,"BLA",11
"E02000866",1,12,"BLC",9
"E02000866",1,12,"OBL",6
"E02000866",1,12,"OTH",9
"E02000866",1,13,"WBI",177
"E02000866",1,13,"WHO",34
"E02000866",1,13,"MIX",8
"E02000866",1,13,"IND",3
"E02000866",1,13,"PAK",0
"E02000866",1,13,"BAN",17
"E02000866",1,13,"CHI",1
"E02000866",1,13,"OAS",5
"E02000866",1,13,"BLA",8
"E02000866",1,13,"BLC",14
"E02000866",1,13,"OBL",3
"E02000866",1,13,"OTH",6
"E02000866",1,14,"WBI",155
"E02000866",1,14,"WHO",11
"E02000866",1,14,"MIX",2
"E02000866",1,14,"IND",7
"E02000866",1,14,"PAK",0
"E02000866",1,14,"BAN",31
"E02000866",1,14,"CHI",2
"E02000866",1,14,"OAS",1
"E02000866",1,14,"BLA",3
"E02000866",1,14,"BLC",14
"E02000866",1,14,"OBL",4
"E02000866",1,14,"OTH",0
"E02000866",1,15,"WBI",151
"E02000866",1,15,"WHO",13
"E02000866",1,15,"MIX",5
"E02000866",1,15,"IND",2
"E02000866",1,15,"PAK",1
"E02000866",1,15,"BAN",19
"E02000866",1,15,"CHI",1
"E02000866",1,15,"OAS",3
"E02000866",1,15,"BLA",2
"E02000866",1,15,"BLC",10
"E02000866",1,15,"OBL",3
"E02000866",1,15,"OTH",4
"E02000866",1,16,"WBI",124
"E02000866",1,16,"WHO",7
"E02000866",1,16,"MIX",2
"E02000866",1,16,"IND",1
"E02000866",1,16,"PAK",0
"E02000866",1,16,"BAN",5
"E02000866",1,16,"CHI",3
"E02000866",1,16,"OAS",2
"E02000866",1,16,"BLA",1
"E02000866",1,16,"BLC",1
"E02000866",1,16,"OBL",2
"E02000866",1,16,"OTH",3
"E02000866",1,17,"WBI",88
"E02000866",1,17,"WHO",6
"E02000866",1,17,"MIX",2
"E02000866",1,17,"IND",1
"E02000866",1,17,"PAK",0
"E02000866",1,17,"BAN",2
"E02000866",1,17,"CHI",5
"E02000866",1,17,"OAS",0
"E02000866",1,17,"BLA",5
"E02000866",1,17,"BLC",2
"E02000866",1,17,"OBL",1
"E02000866",1,17,"OTH",0
"E02000866",1,18,"WBI",68
"E02000866",1,18,"WHO",2
"E02000866",1,18,"MIX",1
"E02000866",1,18,"IND",0
"E02000866",1,18,"PAK",0
"E02000866",1,18,"BAN",10
"E02000866",1,18,"CHI",1
"E02000866",1,18,"OAS",0
"E02000866",1,18,"BLA",1
"E02000866",1,18,"BLC",2
"E02000866",1,18,"OBL",1
"E02000866",1,18,"OTH",0
"E02000866",1,19,"WBI",47
"E02000866",1,19,"WHO",3
"E02000866",1,19,"MIX",2
"E02000866",1,19,"IND",1
"E02000866",1,19,"PAK",0
"E02000866",1,19,"BAN",6
"E02000866",1,19,"CHI",0
"E02000866",1,19,"OAS",0
"E02000866",1,19,"BLA",1
"E02000866",1,19,"BLC",5
"E02000866",1,19,"OBL",1
"E02000866",1,19,"OTH",1
"E02000866",1,20,"WBI",35
"E02000866",1,20,"WHO",3
"E02000866",1,20,"MIX",1
"E02000866",1,20,"IND",0
"E02000866",1,20,"PAK",0
"E02000866",1,20,"BAN",2
"E02000866",1,20,"CHI",0
"E02000866",1,20,"OAS",0
"E02000866",1,20,"BLA",0
"E02000866",1,20,"BLC",4
"E02000866",1,20,"OBL",1
"E02000866",1,20,"OTH",1
"E02000866",1,21,"WBI",24
"E02000866",1,21,"WHO",0
"E02000866",1,21,"MIX",0
"E02000866",1,21,"IND",0
"E02000866",1,21,"PAK",0
"E02000866",1,21,"BAN",0
"E02000866",1,21,"CHI",0
"E02000866",1,21,"OAS",1
"E02000866",1,21,"BLA",0
"E02000866",1,21,"BLC",6
"E02000866",1,21,"OBL",0
"E02000866",1,21,"OTH",0
"E02000866",2,1,"WBI",123
"E02000866",2,1,"WHO",14
"E02000866",2,1,"MIX",36
"E02000866",2,1,"IND",1
"E02000866",2,1,"PAK",1
"E02000866",2,1,"BAN",88
"E02000866",2,1,"CHI",2
"E02000866",2,1,"OAS",11
"E02000866",2,1,"BLA",11
"E02000866",2,1,"BLC",2
"E02000866",2,1,"OBL",9
"E02000866",2,1,"OTH",5
"E02000866",2,2,"WBI",56
"E02000866",2,2,"WHO",3
"E02000866",2,2,"MIX",18
"E02000866",2,2,"IND",2
"E02000866",2,2,"PAK",0
"E02000866",2,2,"BAN",58
"E02000866",2,2,"CHI",1
"E02000866",2,2,"OAS",1
"E02000866",2,2,"BLA",12
"E02000866",2,2,"BLC",5
"E02000866",2,2,"OBL",4
"E02000866",2,2,"OTH",2
"E02000866",2,3,"WBI",32
"E02000866",2,3,"WHO",4
"E02000866",2,3,"MIX",12
"E02000866",2,3,"IND",0
"E02000866",2,3,"PAK",0
"E02000866",2,3,"BAN",43
"E02000866",2,3,"CHI",0
"E02000866",2,3,"OAS",2
"E02000866",2,3,"BLA",1
"E02000866",2,3,"BLC",3
"E02000866",2,3,"OBL",0
"E02000866",2,3,"OTH",6
"E02000866",2,4,"WBI",73
"E02000866",2,4,"WHO",10
"E02000866",2,4,"MIX",22
"E02000866",2,4,"IND",3
"E02000866",2,4,"PAK",0
"E02000866",2,4,"BAN",66
"E02000866",2,4,"CHI",0
"E02000866",2,4,"OAS",4
"E02000866",2,4,"BLA",7
"E02000866",2,4,"BLC",5
"E02000866",2,4,"OBL",7
"E02000866",2,4,"OTH",3
"E02000866",2,5,"WBI",18
"E02000866",2,5,"WHO",2
"E02000866",2,5,"MIX",4
"E02000866",2,5,"IND",0
"E02000866",2,5,"PAK",1
"E02000866",2,5,"BAN",18
"E02000866",2,5,"CHI",0
"E02000866",2,5,"OAS",1
"E02000866",2,5,"BLA",0
"E02000866",2,5,"BLC",0
"E02000866",2,5,"OBL",0
"E02000866",2,5,"OTH",1
"E02000866",2,6,"WBI",19
"E02000866",2,6,"WHO",1
"E02000866",2,6,"MIX",7
"E02000866",2,6,"IND",0
"E02000866",2,6,"PAK",1
"E02000866",2,6,"BAN",28
"E02000866",2,6,"CHI",0
"E02000866",2,6,"OAS",0
"E02000866",2,6,"BLA",2
"E02000866",2,6,"BLC",1
"E02000866",2,6,"OBL",1
"E02000866",2,6,"OTH",4
"E02000866",2,7,"WBI",50
"E02000866",2,7,"WHO",7
"E02000866",2,7,"MIX",8
"E02000866",2,7,"IND",4
"E02000866",2,7,"PAK",1
"E02000866",2,7,"BAN",22
"E02000866",2,7,"CHI",1
"E02000866",2,7,"OAS",2
"E02000866",2,7,"BLA",4
"E02000866",2,7,"BLC",1
"E02000866",2,7,"OBL",1
"E02000866",2,7,"OTH",4
"E02000866",2,8,"WBI",364
"E02000866",2,8,"WHO",76
"E02000866",2,8,"MIX",33
"E02000866",2,8,"IND",24
"E02000866",2,8,"PAK",5
"E02000866",2,8,"BAN",91
"E02000866",2,8,"CHI",13
"E02000866",2,8,"OAS",16
"E02000866",2,8,"BLA",23
"E02000866",2,8,"BLC",14
"E02000866",2,8,"OBL",1
"E02000866",2,8,"OTH",9
"E02000866",2,9,"WBI",436
"E02000866",2,9,"WHO",144
"E02000866",2,9,"MIX",37
"E02000866",2,9,"IND",15
"E02000866",2,9,"PAK",3
"E02000866",2,9,"BAN",100
"E02000866",2,9,"CHI",9
"E02000866",2,9,"OAS",15
"E02000866",2,9,"BLA",26
"E02000866",2,9,"BLC",10
"E02000866",2,9,"OBL",4
"E02000866",2,9,"OTH",11
"E02000866",2,10,"WBI",270
"E02000866",2,10,"WHO",94
"E02000866",2,10,"MIX",14
"E02000866",2,10,"IND",11
"E02000866",2,10,"PAK",0
"E02000866",2,10,"BAN",79
"E02000866",2,10,"CHI",12
"E02000866",2,10,"OAS",13
"E02000866",2,10,"BLA",11
"E02000866",2,10,"BLC",7
"E02000866",2,10,"OBL",7
"E02000866",2,10,"OTH",6
"E02000866",2,11,"WBI",174
"E02000866",2,11,"WHO",56
"E02000866",2,11,"MIX",21
"E02000866",2,11,"IND",6
"E02000866",2,11,"PAK",1
"E02000866",2,11,"BAN",48
"E02000866",2,11,"CHI",7
"E02000866",2,11,"OAS",8
"E02000866",2,11,"BLA",7
"E02000866",2,11,"BLC",8
"E02000866",2,11,"OBL",3
"E02000866",2,11,"OTH",2
"E02000866",2,12,"WBI",157
"E02000866",2,12,"WHO",35
"E02000866",2,12,"MIX",11
"E02000866",2,12,"IND",5
"E02000866",2,12,"PAK",2
"E02000866",2,12,"BAN",29
"E02000866",2,12,"CHI",4
"E02000866",2,12,"OAS",3
"E02000866",2,12,"BLA",15
"E02000866",2,12,"BLC",13
"E02000866",2,12,"OBL",3
"E02000866",2,12,"OTH",6
"E02000866",2,13,"WBI",166
"E02000866",2,13,"WHO",17
"E02000866",2,13,"MIX",6
"E02000866",2,13,"IND",3
"E02000866",2,13,"PAK",0
"E02000866",2,13,"BAN",25
"E02000866",2,13,"CHI",3
"E02000866",2,13,"OAS",4
"E02000866",2,13,"BLA",5
"E02000866",2,13,"BLC",20
"E02000866",2,13,"OBL",5
"E02000866",2,13,"OTH",3
"E02000866",2,14,"WBI",149
"E02000866",2,14,"WHO",15
"E02000866",2,14,"MIX",4
"E02000866",2,14,"IND",9
"E02000866",2,14,"PAK",0
"E02000866",2,14,"BAN",20
"E02000866",2,14,"CHI",3
"E02000866",2,14,"OAS",4
"E02000866",2,14,"BLA",3
"E02000866",2,14,"BLC",11
"E02000866",2,14,"OBL",1
"E02000866",2,14,"OTH",4
"E02000866",2,15,"WBI",132
"E02000866",2,15,"WHO",9
"E02000866",2,15,"MIX",1
"E02000866",2,15,"IND",0
"E02000866",2,15,"PAK",1
"E02000866",2,15,"BAN",16
"E02000866",2,15,"CHI",4
"E02000866",2,15,"OAS",4
"E02000866",2,15,"BLA",6
"E02000866",2,15,"BLC",11
"E02000866",2,15,"OBL",3
"E02000866",2,15,"OTH",1
"E02000866",2,16,"WBI",133
"E02000866",2,16,"WHO",11
"E02000866",2,16,"MIX",6
"E02000866",2,16,"IND",4
"E02000866",2,16,"PAK",0
"E02000866",2,16,"BAN",7
"E02000866",2,16,"CHI",4
"E02000866",2,16,"OAS",0
"E02000866",2,16,"BLA",0
"E02000866",2,16,"BLC",4
"E02000866",2,16,"OBL",3
"E02000866",2,16,"OTH",1
"E02000866",2,17,"WBI",98
"E02000866",2,17,"WHO",5
"E02000866",2,17,"MIX",0
"E02000866",2,17,"IND",3
"E02000866",2,17,"PAK",1
"E02000866",2,17,"BAN",10
"E02000866",2,17,"CHI",3
"E02000866",2,17,"OAS",0
"E02000866",2,17,"BLA",3
"E02000866",2,17,"BLC",5
"E02000866",2,17,"OBL",2
"E02000866",2,17,"OTH",0
"E02000866",2,18,"WBI",64
"E02000866",2,18,"WHO",3
"E02000866",2,18,"MIX",4
"E02000866",2,18,"IND",1
"E02000866",2,18,"PAK",0
"E02000866",2,18,"BAN",10
"E02000866",2,18,"CHI",3
"E02000866",2,18,"OAS",0
"E02000866",2,18,"BLA",4
"E02000866",2,18,"BLC",7
"E02000866",2,18,"OBL",1
"E02000866",2,18,"OTH",1
"E02000866",2,19,"WBI",63
"E02000866",2,19,"WHO",5
"E02000866",2,19,"MIX",2
"E02000866",2,19,"IND",1
"E02000866",2,19,"PAK",0
"E02000866",2,19,"BAN",6
"E02000866",2,19,"CHI",0
"E02000866",2,19,"OAS",0
"E02000866",2,19,"BLA",3
"E02000866",2,19,"BLC",8
"E02000866",2,19,"OBL",0
"E02000866",2,19,"OTH",0
"E02000866",2,20,"WBI",52
"E02000866",2,20,"WHO",2
"E02000866",2,20,"MIX",1
"E02000866",2,20,"IND",1
"E02000866",2,20,"PAK",0
"E02000866",2,20,"BAN",0
"E02000866",2,20,"CHI",0
"E02000866",2,20,"OAS",1
"E02000866",2,20,"BLA",0
"E02000866",2,20,"BLC",7
"E02000866",2,20,"OBL",0
"E02000866",2,20,"OTH",0
"E02000866",2,21,"WBI",49
"E02000866",2,21,"WHO",2
"E02000866",2,21,"MIX",1
"E02000866",2,21,"IND",0
"E02000866",2,21,"PAK",0
"E02000866",2,21,"BAN",0
"E02000866",2,21,"CHI",0
"E02000866",2,21,"OAS",1
"E02000866",2,21,"BLA",0
"E02000866",2,21,"BLC",0
"E02000866",2,21,"OBL",1
"E02000866",2,21,"OTH",0
"E02000867",1,1,"WBI",91
"E02000867",1,1,"WHO",10
"E02000867",1,1,"MIX",43
"E02000867",1,1,"IND",3
"E02000867",1,1,"PAK",5
"E02000867",1,1,"BAN",126
"E02000867",1,1,"CHI",7
"E02000867",1,1,"OAS",10
"E02000867",1,1,"BLA",21
"E02000867",1,1,"BLC",6
"E02000867",1,1,"OBL",11
"E02000867",1,1,"OTH",10
"E02000867",1,2,"WBI",37
"E02000867",1,2,"WHO",2
"E02000867",1,2,"MIX",21
"E02000867",1,2,"IND",1
"E02000867",1,2,"PAK",0
"E02000867",1,2,"BAN",63
"E02000867",1,2,"CHI",2
"E02000867",1,2,"OAS",2
"E02000867",1,2,"BLA",8
"E02000867",1,2,"BLC",2
"E02000867",1,2,"OBL",6
"E02000867",1,2,"OTH",7
"E02000867",1,3,"WBI",19
"E02000867",1,3,"WHO",2
"E02000867",1,3,"MIX",8
"E02000867",1,3,"IND",0
"E02000867",1,3,"PAK",0
"E02000867",1,3,"BAN",39
"E02000867",1,3,"CHI",1
"E02000867",1,3,"OAS",1
"E02000867",1,3,"BLA",4
"E02000867",1,3,"BLC",1
"E02000867",1,3,"OBL",3
"E02000867",1,3,"OTH",0
"E02000867",1,4,"WBI",56
"E02000867",1,4,"WHO",6
"E02000867",1,4,"MIX",14
"E02000867",1,4,"IND",1
"E02000867",1,4,"PAK",1
"E02000867",1,4,"BAN",102
"E02000867",1,4,"CHI",2
"E02000867",1,4,"OAS",4
"E02000867",1,4,"BLA",6
"E02000867",1,4,"BLC",3
"E02000867",1,4,"OBL",4
"E02000867",1,4,"OTH",4
"E02000867",1,5,"WBI",10
"E02000867",1,5,"WHO",3
"E02000867",1,5,"MIX",2
"E02000867",1,5,"IND",0
"E02000867",1,5,"PAK",1
"E02000867",1,5,"BAN",23
"E02000867",1,5,"CHI",0
"E02000867",1,5,"OAS",0
"E02000867",1,5,"BLA",2
"E02000867",1,5,"BLC",5
"E02000867",1,5,"OBL",2
"E02000867",1,5,"OTH",3
"E02000867",1,6,"WBI",13
"E02000867",1,6,"WHO",0
"E02000867",1,6,"MIX",10
"E02000867",1,6,"IND",1
"E02000867",1,6,"PAK",0
"E02000867",1,6,"BAN",28
"E02000867",1,6,"CHI",1
"E02000867",1,6,"OAS",1
"E02000867",1,6,"BLA",4
"E02000867",1,6,"BLC",3
"E02000867",1,6,"OBL",0
"E02000867",1,6,"OTH",2
"E02000867",1,7,"WBI",32
"E02000867",1,7,"WHO",4
"E02000867",1,7,"MIX",6
"E02000867",1,7,"IND",3
"E02000867",1,7,"PAK",1
"E02000867",1,7,"BAN",40
"E02000867",1,7,"CHI",1
"E02000867",1,7,"OAS",3
"E02000867",1,7,"BLA",3
"E02000867",1,7,"BLC",2
"E02000867",1,7,"OBL",2
"E02000867",1,7,"OTH",3
"E02000867",1,8,"WBI",342
"E02000867",1,8,"WHO",59
"E02000867",1,8,"MIX",32
"E02000867",1,8,"IND",22
"E02000867",1,8,"PAK",4
"E02000867",1,8,"BAN",82
"E02000867",1,8,"CHI",17
"E02000867",1,8,"OAS",7
"E02000867",1,8,"BLA",12
"E02000867",1,8,"BLC",11
"E02000867",1,8,"OBL",6
"E02000867",1,8,"OTH",12
"E02000867",1,9,"WBI",519
"E02000867",1,9,"WHO",154
"E02000867",1,9,"MIX",46
"E02000867",1,9,"IND",43
"E02000867",1,9,"PAK",11
"E02000867",1,9,"BAN",111
"E02000867",1,9,"CHI",31
"E02000867",1,9,"OAS",8
"E02000867",1,9,"BLA",22
"E02000867",1,9,"BLC",6
"E02000867",1,9,"OBL",3
"E02000867",1,9,"OTH",20
"E02000867",1,10,"WBI",375
"E02000867",1,10,"WHO",119
"E02000867",1,10,"MIX",32
"E02000867",1,10,"IND",25
"E02000867",1,10,"PAK",8
"E02000867",1,10,"BAN",105
"E02000867",1,10,"CHI",29
"E02000867",1,10,"OAS",14
"E02000867",1,10,"BLA",18
"E02000867",1,10,"BLC",14
"E02000867",1,10,"OBL",6
"E02000867",1,10,"OTH",12
"E02000867",1,11,"WBI",214
"E02000867",1,11,"WHO",74
"E02000867",1,11,"MIX",12
"E02000867",1,11,"IND",9
"E02000867",1,11,"PAK",2
"E02000867",1,11,"BAN",77
"E02000867",1,11,"CHI",10
"E02000867",1,11,"OAS",2
"E02000867",1,11,"BLA",9
"E02000867",1,11,"BLC",9
"E02000867",1,11,"OBL",2
"E02000867",1,11,"OTH",18
"E02000867",1,12,"WBI",151
"E02000867",1,12,"WHO",48
